ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
603031.SH,20200113,29.93,7.7239,1.05,427.5407,335216.0,2019122020200121
603031.SH,20200114,31.1,7.0476,1.0,444.2537,348320.0,2019122020200121
603031.SH,20200115,32.28,6.4811,0.91,461.1097,361536.0,2019122020200121
603031.SH,20200116,32.72,14.9047,1.98,467.3949,366464.0,2019122020200121
603031.SH,20200117,32.12,5.5131,0.63,458.8241,359744.0,2019122020200121
603031.SH,20200120,32.15,6.0327,0.72,459.2527,360080.0,2019122020200121
603031.SH,20200121,31.68,6.0512,0.76,452.5389,354816.0,2019122020200121
688015.SH,20191220,32.68,3.8812,0.74,50.9613,106988.382,2019122020200121
688015.SH,20191223,30.92,4.3798,0.88,48.2167,101226.4618,2019122020200121
688015.SH,20191224,31.76,3.5375,0.68,49.5266,103976.4692,2019122020200121
688015.SH,20191225,32.31,4.8902,0.99,50.3843,105777.0693,2019122020200121
688015.SH,20191226,32.45,3.8397,0.87,50.6026,106235.4038,2019122020200121
688015.SH,20191227,32.19,4.4669,1.09,50.1971,105384.2111,2019122020200121
688015.SH,20191230,33.37,8.2761,1.96,52.0372,109247.3167,2019122020200121
688015.SH,20191231,33.1,5.2386,1.05,51.6162,108363.3857,2019122020200121
688015.SH,20200102,33.63,6.6313,1.24,52.4427,110098.5094,2019122020200121
688015.SH,20200103,34.09,6.6387,1.17,53.16,111604.4658,2019122020200121
688015.SH,20200106,33.63,5.9724,0.96,52.4427,110098.5094,2019122020200121
688015.SH,20200107,33.68,5.0871,0.78,52.5207,110262.2003,2019122020200121
688015.SH,20200108,33.88,7.7297,1.31,52.8325,110916.964,2019122020200121
688015.SH,20200109,34.91,7.6898,1.2,54.4387,114288.9969,2019122020200121
688015.SH,20200110,34.6,6.1808,0.93,53.9553,113274.1132,2019122020200121
688015.SH,20200113,35.19,5.2268,0.8,54.8754,115205.666,2019122020200121
688015.SH,20200114,35.9,9.1179,1.43,55.9825,117530.077,2019122020200121
688015.SH,20200115,35.19,5.5928,0.78,54.8754,115205.666,2019122020200121
688015.SH,20200116,35.52,6.6401,0.98,55.39,116286.026,2019122020200121
688015.SH,20200117,37.71,15.0315,2.29,58.805,123455.6881,2019122020200121
688015.SH,20200120,38.77,15.711,1.89,60.458,126925.9355,2019122020200121
688015.SH,20200121,37.5,9.5185,0.91,58.4776,122768.1863,2019122020200121
002396.SZ,20191220,34.94,1.9385,0.51,30.9174,1959226.6606,2019122020200121
002396.SZ,20191223,33.95,3.3597,0.96,30.0414,1903713.3694,2019122020200121
002396.SZ,20191224,34.58,1.8861,0.62,30.5989,1939040.0093,2019122020200121
002396.SZ,20191225,34.79,2.0114,0.76,30.7847,1950815.5559,2019122020200121
002396.SZ,20191226,34.41,2.3463,0.96,30.4484,1929507.4239,2019122020200121
002396.SZ,20191227,33.61,2.8402,1.23,29.7406,1884648.1987,2019122020200121
002396.SZ,20191230,35.4,4.6425,1.87,31.3245,1985020.7151,2019122020200121
002396.SZ,20191231,35.56,2.3595,0.86,31.4661,1993992.5601,2019122020200121
002396.SZ,20200102,35.48,3.4204,1.2,31.3953,1989506.6376,2019122020200121
002396.SZ,20200103,35.92,2.608,0.84,31.7846,2014179.2115,2019122020200121
002396.SZ,20200106,35.37,2.676,0.84,31.2979,1983338.4942,2019122020200121
002396.SZ,20200107,35.76,2.3397,0.74,31.643,2005207.3664,2019122020200121
002396.SZ,20200108,34.95,2.4291,0.91,30.9263,1959787.4009,2019122020200121
002396.SZ,20200109,36.16,4.3137,1.6,31.997,2027636.979,2019122020200121
002396.SZ,20200110,37.22,4.3657,1.52,32.9349,2087075.4524,2019122020200121
002396.SZ,20200113,38.34,3.6859,1.14,33.926,2149878.3677,2019122020200121
002396.SZ,20200114,37.92,2.6754,0.78,33.5544,2126327.2745,2019122020200121
002396.SZ,20200115,38.95,2.55,0.73,34.4658,2184083.5269,2019122020200121
002396.SZ,20200116,38.8,1.7411,0.49,34.333,2175672.4222,2019122020200121
002396.SZ,20200117,38.68,1.5843,0.53,34.2269,2168943.5384,2019122020200121
002396.SZ,20200120,39.79,2.2,0.9,35.2091,2231185.7134,2019122020200121
002396.SZ,20200121,39.78,2.0094,0.93,35.2002,2230624.9731,2019122020200121
002628.SZ,20191220,4.52,1.8318,0.75,93.2346,331147.8135,2019122020200121
002628.SZ,20191223,4.43,1.7228,0.8,91.3782,324554.1624,2019122020200121
002628.SZ,20191224,4.47,1.7964,0.82,92.2033,327484.674,2019122020200121
002628.SZ,20191225,4.45,1.1041,0.58,91.7907,326019.4182,2019122020200121
002628.SZ,20191226,4.46,1.169,0.69,91.997,326752.0461,2019122020200121
002628.SZ,20191227,4.46,1.8403,1.21,91.997,326752.0461,2019122020200121
002628.SZ,20191230,4.55,2.9947,1.96,93.8535,333345.6972,2019122020200121
002628.SZ,20191231,4.7,6.4403,3.62,96.9475,344335.1158,2019122020200121
002628.SZ,20200102,4.71,4.6154,1.7,97.1538,345067.7437,2019122020200121
002628.SZ,20200103,4.71,2.6424,0.77,97.1538,345067.7437,2019122020200121
002628.SZ,20200106,4.65,6.3967,1.73,95.9162,340671.9763,2019122020200121
002628.SZ,20200107,4.66,3.4811,0.75,96.1224,341404.6042,2019122020200121
002628.SZ,20200108,4.58,3.2367,0.69,94.4723,335543.5809,2019122020200121
002628.SZ,20200109,4.63,1.9242,0.47,95.5036,339206.7205,2019122020200121
002628.SZ,20200110,4.62,1.5078,0.43,95.2974,338474.0926,2019122020200121
002628.SZ,20200113,4.63,1.3907,0.42,95.5036,339206.7205,2019122020200121
002628.SZ,20200114,4.63,1.7266,0.75,95.5036,339206.7205,2019122020200121
002628.SZ,20200115,4.58,2.6856,1.37,94.4723,335543.5809,2019122020200121
002628.SZ,20200116,4.52,1.5035,0.81,93.2346,331147.8135,2019122020200121
002628.SZ,20200117,4.47,2.3609,1.34,92.2033,327484.674,2019122020200121
002628.SZ,20200120,4.48,3.0439,1.57,92.4096,328217.3019,2019122020200121
002628.SZ,20200121,4.39,3.4543,1.53,90.5531,321623.6507,2019122020200121
002263.SZ,20191220,2.05,1.2197,1.11,58.4997,385060.8685,2019122020200121
002263.SZ,20191223,2.07,1.9288,1.61,59.0704,388817.5599,2019122020200121
002263.SZ,20191224,2.11,2.2333,1.58,60.2119,396330.9427,2019122020200121
002263.SZ,20191225,2.06,1.7845,1.12,58.785,386939.2142,2019122020200121
002263.SZ,20191226,2.06,1.111,0.62,58.785,386939.2142,2019122020200121
002263.SZ,20191227,2.07,1.229,0.74,59.0704,388817.5599,2019122020200121
002263.SZ,20191230,2.03,1.3853,0.84,57.9289,381304.1771,2019122020200121
002263.SZ,20191231,2.06,0.7898,0.51,58.785,386939.2142,2019122020200121
002263.SZ,20200102,2.08,1.8765,1.49,59.3558,390695.9056,2019122020200121
002263.SZ,20200103,2.08,1.1828,0.93,59.3558,390695.9056,2019122020200121
002263.SZ,20200106,2.07,1.6639,1.29,59.0704,388817.5599,2019122020200121
002263.SZ,20200107,2.07,1.1142,0.81,59.0704,388817.5599,2019122020200121
002263.SZ,20200108,2.04,1.5109,1.14,58.2143,383182.5228,2019122020200121
002263.SZ,20200109,2.05,0.9179,0.62,58.4997,385060.8685,2019122020200121
002263.SZ,20200110,2.15,3.4607,2.71,61.3533,403844.3255,2019122020200121
002263.SZ,20200113,2.14,2.5621,1.48,61.0679,401965.9798,2019122020200121
002263.SZ,20200114,2.14,1.3436,0.7,61.0679,401965.9798,2019122020200121
002263.SZ,20200115,2.11,1.1441,0.58,60.2119,396330.9427,2019122020200121
002263.SZ,20200116,2.11,0.9077,0.48,60.2119,396330.9427,2019122020200121
002263.SZ,20200117,2.11,0.6876,0.37,60.2119,396330.9427,2019122020200121
002263.SZ,20200120,2.11,1.1866,0.89,60.2119,396330.9427,2019122020200121
002263.SZ,20200121,2.07,1.009,0.96,59.0704,388817.5599,2019122020200121
002544.SZ,20191220,13.42,2.9287,0.92,296.0961,687992.6576,2019122020200121
002544.SZ,20191223,13.02,2.3023,0.71,287.2706,667486.1701,2019122020200121
002544.SZ,20191224,13.44,1.9186,0.63,296.5374,689017.9820000001,2019122020200121
002544.SZ,20191225,13.65,2.3341,0.86,301.1708,699783.8879999999,2019122020200121
002544.SZ,20191226,13.82,2.207,0.88,304.9216,708499.1452,2019122020200121
002544.SZ,20191227,13.75,2.3715,1.01,303.3771,704910.5099,2019122020200121
002544.SZ,20191230,13.67,2.1341,0.96,301.612,700809.2124,2019122020200121
002544.SZ,20191231,13.62,2.0163,0.92,300.5088,698245.9014,2019122020200121
002544.SZ,20200102,14.13,4.3165,1.95,311.7614,724391.6731,2019122020200121
002544.SZ,20200103,14.03,2.682,1.03,309.555,719265.0512,2019122020200121
002544.SZ,20200106,14.32,4.8253,1.78,315.9535,734132.2546,2019122020200121
002544.SZ,20200107,14.35,2.9471,0.92,316.6154,735670.2412,2019122020200121
002544.SZ,20200108,13.96,3.428,1.02,308.0105,715676.4158,2019122020200121
002544.SZ,20200109,14.47,4.6804,1.29,319.2631,741822.1875,2019122020200121
002544.SZ,20200110,14.67,3.9166,1.05,323.6758,752075.4313,2019122020200121
002544.SZ,20200113,14.99,4.27,1.08,330.7362,768480.6213,2019122020200121
002544.SZ,20200114,14.82,2.9505,0.77,326.9854,759765.3641,2019122020200121
002544.SZ,20200115,14.82,2.9518,0.77,326.9854,759765.3641,2019122020200121
002544.SZ,20200116,14.76,2.6653,0.71,325.6616,756689.391,2019122020200121
002544.SZ,20200117,14.64,3.0761,0.92,323.0139,750537.4447,2019122020200121
002544.SZ,20200120,14.92,3.1626,0.99,329.1918,764891.9859999998,2019122020200121
002544.SZ,20200121,14.41,2.9032,0.98,317.9392,738746.2143,2019122020200121
002697.SZ,20191220,7.79,1.8496,0.67,22.4023,839925.59,2019122020200121
002697.SZ,20191223,7.66,1.6317,0.56,22.0284,825908.86,2019122020200121
002697.SZ,20191224,7.7,0.9073,0.32,22.1435,830221.7,2019122020200121
002697.SZ,20191225,7.65,0.9299,0.52,21.9997,824830.65,2019122020200121
002697.SZ,20191226,7.49,2.3485,1.65,21.5396,807579.29,2019122020200121
002697.SZ,20191227,7.52,1.809,1.18,21.6258,810813.92,2019122020200121
002697.SZ,20191230,7.48,1.6715,1.1,21.5108,806501.08,2019122020200121
002697.SZ,20191231,7.55,1.7757,1.16,21.7121,814048.55,2019122020200121
002697.SZ,20200102,7.66,2.5785,1.51,22.0284,825908.86,2019122020200121
002697.SZ,20200103,7.67,1.6947,0.83,22.0572,826987.07,2019122020200121
002697.SZ,20200106,7.65,2.2335,1.17,21.9997,824830.65,2019122020200121
002697.SZ,20200107,7.67,1.4955,0.75,22.0572,826987.07,2019122020200121
002697.SZ,20200108,7.5,2.1557,1.1,21.5683,808657.5,2019122020200121
002697.SZ,20200109,7.69,2.6869,1.32,22.1147,829143.49,2019122020200121
002697.SZ,20200110,7.8,3.7931,1.85,22.4311,841003.8,2019122020200121
002697.SZ,20200113,7.85,2.0452,0.83,22.5748,846394.85,2019122020200121
002697.SZ,20200114,7.75,1.5751,0.65,22.2873,835612.75,2019122020200121
002697.SZ,20200115,7.78,1.1688,0.48,22.3735,838847.38,2019122020200121
002697.SZ,20200116,7.69,1.2787,0.57,22.1147,829143.49,2019122020200121
002697.SZ,20200117,7.69,0.9941,0.5,22.1147,829143.49,2019122020200121
002697.SZ,20200120,7.73,1.0373,0.73,22.2297,833456.33,2019122020200121
002697.SZ,20200121,7.51,1.7042,1.41,21.5971,809735.71,2019122020200121
000850.SZ,20191220,3.99,1.281,0.86,14.3956,376409.6123,2019122020200121
000850.SZ,20191223,3.88,1.011,0.66,13.9988,366032.405,2019122020200121
000850.SZ,20191224,3.93,0.8652,0.6,14.1792,370749.3174,2019122020200121
000850.SZ,20191225,3.93,0.8727,0.76,14.1792,370749.3174,2019122020200121
000850.SZ,20191226,3.96,0.9522,0.96,14.2874,373579.4649,2019122020200121
000850.SZ,20191227,3.94,1.3955,1.4,14.2152,371692.6999,2019122020200121
000850.SZ,20191230,4.04,2.2812,2.24,14.576,381126.5247,2019122020200121
000850.SZ,20191231,4.04,1.5821,1.24,14.576,381126.5247,2019122020200121
000850.SZ,20200102,4.08,2.2487,1.59,14.7203,384900.0547,2019122020200121
000850.SZ,20200103,4.06,2.0006,1.18,14.6482,383013.2897,2019122020200121
000850.SZ,20200106,4.06,1.8598,0.98,14.6482,383013.2897,2019122020200121
000850.SZ,20200107,4.1,2.05,1.03,14.7925,386786.8197,2019122020200121
000850.SZ,20200108,4.0,2.1544,1.11,14.4317,377352.9948,2019122020200121
000850.SZ,20200109,4.04,1.492,0.72,14.576,381126.5247,2019122020200121
000850.SZ,20200110,4.04,1.0149,0.53,14.576,381126.5247,2019122020200121
000850.SZ,20200113,4.07,0.9632,0.56,14.6843,383956.6722,2019122020200121
000850.SZ,20200114,4.08,1.5178,0.99,14.7203,384900.0547,2019122020200121
000850.SZ,20200115,4.03,0.939,0.66,14.54,380183.1423,2019122020200121
000850.SZ,20200116,4.01,0.9213,0.78,14.4678,378296.3773,2019122020200121
000850.SZ,20200117,3.96,1.2228,1.14,14.2874,373579.4649,2019122020200121
000850.SZ,20200120,4.09,1.766,1.59,14.7564,385843.4372,2019122020200121
000850.SZ,20200121,4.28,6.5217,5.12,15.4419,403767.7044,2019122020200121
603456.SH,20191220,14.1,1.2573,0.61,57.348,1132664.2391,2019122020200121
603456.SH,20191223,13.99,1.1892,0.67,56.9006,1123827.8514,2019122020200121
603456.SH,20191224,13.99,1.077,0.64,56.9006,1123827.8514,2019122020200121
603456.SH,20191225,13.97,0.76,0.6,56.8192,1122221.2355,2019122020200121
603456.SH,20191226,13.86,0.8013,0.72,56.3718,1113384.8478,2019122020200121
603456.SH,20191227,13.73,1.1844,1.16,55.8431,1102941.8442,2019122020200121
603456.SH,20191230,13.93,1.7214,1.72,56.6565,1119008.0036,2019122020200121
603456.SH,20191231,13.94,3.2263,2.91,56.6972,1119811.3116,2019122020200121
603456.SH,20200102,13.75,2.4137,1.57,55.9244,1104548.4601,2019122020200121
603456.SH,20200103,14.53,4.5816,2.45,59.0969,1167206.4819,2019122020200121
603456.SH,20200106,14.69,5.6929,2.17,59.7476,1180059.4094,2019122020200121
603456.SH,20200107,14.9,3.0821,0.87,60.6017,1196928.8768,2019122020200121
603456.SH,20200108,14.9,2.9572,0.78,60.6017,1196928.8768,2019122020200121
603456.SH,20200109,15.1,1.8714,0.5,61.4152,1212995.0362,2019122020200121
603456.SH,20200110,15.1,1.3883,0.38,61.4152,1212995.0362,2019122020200121
603456.SH,20200113,15.12,2.0556,0.69,61.4965,1214601.6522,2019122020200121
603456.SH,20200114,15.17,1.8714,0.82,61.6999,1218618.192,2019122020200121
603456.SH,20200115,15.15,1.372,0.68,61.6185,1217011.5761,2019122020200121
603456.SH,20200116,15.5,2.3481,1.37,63.0421,1245127.3551,2019122020200121
603456.SH,20200117,15.97,1.8721,1.04,64.9537,1282882.8297,2019122020200121
603456.SH,20200120,16.5,3.2546,1.71,67.1093,1325458.1522,2019122020200121
603456.SH,20200121,16.5,2.242,1.05,67.1093,1325458.1522,2019122020200121
603000.SH,20191220,20.67,5.1651,0.75,95.3069,2285463.4128,2019122020200121
603000.SH,20191223,19.55,5.1616,0.77,90.1427,2161626.0145,2019122020200121
603000.SH,20191224,19.67,2.4831,0.38,90.696,2174894.3072,2019122020200121
603000.SH,20191225,19.82,3.1203,0.62,91.3876,2191479.673,2019122020200121
603000.SH,20191226,20.04,3.0908,0.69,92.402,2215804.8762,2019122020200121
603000.SH,20191227,19.73,4.0524,1.07,90.9727,2181528.4535,2019122020200121
603000.SH,20191230,19.8,3.1694,0.88,91.2954,2189268.2909,2019122020200121
603000.SH,20191231,19.79,2.0745,0.65,91.2493,2188162.5998,2019122020200121
603000.SH,20200102,20.4,5.3128,1.71,94.0619,2255609.7542,2019122020200121
603000.SH,20200103,22.44,6.2165,1.76,103.4681,2481170.7297,2019122020200121
603000.SH,20200106,23.7,17.5938,4.22,109.2778,2620487.8027,2019122020200121
603000.SH,20200107,24.15,10.6699,1.55,111.3527,2670243.9002,2019122020200121
603000.SH,20200108,22.74,6.6845,0.8,104.8514,2514341.4613,2019122020200121
603000.SH,20200109,22.89,5.0063,0.54,105.543,2530926.8272,2019122020200121
603000.SH,20200110,23.12,5.8519,0.63,106.6035,2556357.7215,2019122020200121
603000.SH,20200113,24.19,9.2801,1.01,111.5372,2674666.6645,2019122020200121
603000.SH,20200114,23.71,10.1238,1.35,109.324,2621593.4938,2019122020200121
603000.SH,20200115,26.08,15.1974,2.06,120.2517,2883642.274,2019122020200121
603000.SH,20200116,24.0,13.78,1.52,110.6611,2653658.5344,2019122020200121
603000.SH,20200117,24.1,11.9729,1.1,111.1222,2664715.445,2019122020200121
603000.SH,20200120,23.01,8.3487,0.69,106.0963,2544195.1199,2019122020200121
603000.SH,20200121,21.82,9.5053,0.8,100.6094,2412617.8842,2019122020200121
000755.SZ,20191220,3.9,1.2738,0.98,7.0007,183013.2022,2019122020200121
000755.SZ,20191223,3.83,1.3230000000000002,0.98,6.8751,179728.3498,2019122020200121
000755.SZ,20191224,3.87,1.2304,0.89,6.9469,181605.4083,2019122020200121
000755.SZ,20191225,3.86,1.127,0.84,6.9289,181136.1437,2019122020200121
000755.SZ,20191226,3.89,0.8423,0.7,6.9828,182543.9376,2019122020200121
000755.SZ,20191227,3.86,1.3507,1.17,6.9289,181136.1437,2019122020200121
000755.SZ,20191230,3.94,2.7639,2.35,7.0725,184890.2607,2019122020200121
000755.SZ,20191231,3.95,1.5997,1.09,7.0905,185359.5253,2019122020200121
000755.SZ,20200102,3.99,2.0703,1.35,7.1623,187236.5838,2019122020200121
000755.SZ,20200103,4.02,1.6433,0.95,7.2161,188644.3776,2019122020200121
000755.SZ,20200106,4.04,1.9101,1.01,7.252000000000002,189582.9069,2019122020200121
000755.SZ,20200107,4.05,1.5731,0.79,7.27,190052.1715,2019122020200121
000755.SZ,20200108,3.98,1.7402,0.99,7.1443,186767.3192,2019122020200121
000755.SZ,20200109,4.02,1.2219,0.68,7.2161,188644.3776,2019122020200121
000755.SZ,20200110,4.08,2.7577,1.7,7.3238,191459.9654,2019122020200121
000755.SZ,20200113,4.09,1.81,0.98,7.3418,191929.23,2019122020200121
000755.SZ,20200114,4.12,1.8972,1.04,7.3956,193337.0239,2019122020200121
000755.SZ,20200115,4.05,1.8317,0.97,7.27,190052.1715,2019122020200121
000755.SZ,20200116,4.01,1.3183,0.69,7.1982,188175.113,2019122020200121
000755.SZ,20200117,3.98,0.9852,0.51,7.1443,186767.3192,2019122020200121
000755.SZ,20200120,4.02,0.8148,0.52,7.2161,188644.3776,2019122020200121
000755.SZ,20200121,3.94,1.0535,0.77,7.0725,184890.2607,2019122020200121
603005.SH,20191220,45.25,22.0707,0.81,112.1901,1039299.5339,2019122020200121
603005.SH,20191223,40.73,17.691,0.72,100.9835,935484.4202,2019122020200121
603005.SH,20191224,41.9,13.0974,0.59,103.8843,962356.9165,2019122020200121
603005.SH,20191225,43.79,18.0815,0.95,108.5703,1005766.3334,2019122020200121
603005.SH,20191226,43.55,15.3248,0.84,107.9753,1000254.0265,2019122020200121
603005.SH,20191227,42.2,16.0431,0.93,104.6281,969247.3001,2019122020200121
603005.SH,20191230,39.37,15.9558,0.99,97.6116,904248.0143,2019122020200121
603005.SH,20191231,39.38,10.8065,0.69,97.6364,904477.6938,2019122020200121
603005.SH,20200102,43.32,15.5016,1.02,107.405,994971.3991,2019122020200121
603005.SH,20200103,45.87,28.8731,1.96,113.7273,1053539.6601,2019122020200121
603005.SH,20200106,50.46,19.5424,1.12,125.1075,1158962.5299,2019122020200121
603005.SH,20200107,55.51,10.647,0.59,137.6282,1274950.6547,2019122020200121
603005.SH,20200108,51.0,26.271,1.54,126.4463,1171365.2205,2019122020200121
603005.SH,20200109,50.85,17.2372,0.85,126.0744,1167920.0287,2019122020200121
603005.SH,20200110,51.9,20.4155,1.0,128.6777,1192036.3715,2019122020200121
603005.SH,20200113,54.7,19.2919,1.02,135.6199,1256346.6189,2019122020200121
603005.SH,20200114,60.17,21.3576,1.14,149.1819,1381981.2807,2019122020200121
603005.SH,20200115,62.4,19.3981,0.93,154.7108,1433199.7992,2019122020200121
603005.SH,20200116,61.9,20.5726,1.05,153.4711,1421715.8265,2019122020200121
603005.SH,20200117,65.69,18.4527,0.91,162.8678,1508764.3399,2019122020200121
603005.SH,20200120,72.26,17.1727,0.88,179.1571,1659663.7418,2019122020200121
603005.SH,20200121,77.25,18.0631,0.95,191.529,1774273.7899,2019122020200121
002181.SZ,20191220,5.33,6.6145,1.27,46.8476,604652.5635,2019122020200121
002181.SZ,20191223,5.09,7.1402,1.2,44.7381,577426.1817,2019122020200121
002181.SZ,20191224,5.13,3.7576,0.57,45.0897,581963.912,2019122020200121
002181.SZ,20191225,5.42,8.4599,1.4,47.6386,614862.4567,2019122020200121
002181.SZ,20191226,5.96,16.4084,2.34,52.3849,676121.8159,2019122020200121
002181.SZ,20191227,5.9,27.5487,3.25,51.8576,669315.2204,2019122020200121
002181.SZ,20191230,5.83,16.2492,1.28,51.2423,661374.1924,2019122020200121
002181.SZ,20191231,5.62,12.975,0.9,49.3965,637551.1083,2019122020200121
002181.SZ,20200102,6.18,8.0933,0.5,54.3186,701079.3326,2019122020200121
002181.SZ,20200103,6.09,24.5634,1.51,53.5275,690869.4394,2019122020200121
002181.SZ,20200106,6.39,20.7967,1.16,56.1644,724902.4167,2019122020200121
002181.SZ,20200107,6.33,17.1994,1.04,55.637,718095.8212,2019122020200121
002181.SZ,20200108,6.04,11.8503,0.71,53.0881,685197.2765,2019122020200121
002181.SZ,20200109,6.15,8.1968,0.5,54.0549,697676.0349,2019122020200121
002181.SZ,20200110,5.87,8.5209,0.52,51.5939,665911.9227,2019122020200121
002181.SZ,20200113,5.92,5.6831,0.43,52.0333,671584.0856,2019122020200121
002181.SZ,20200114,5.93,6.1448,0.6,52.1212,672718.5182,2019122020200121
002181.SZ,20200115,5.89,4.6954,0.58,51.7697,668180.7879,2019122020200121
002181.SZ,20200116,6.01,6.5870000000000015,0.99,52.8244,681793.9788,2019122020200121
002181.SZ,20200117,6.23,14.8476,2.35,54.7581,706751.4955,2019122020200121
002181.SZ,20200120,6.05,8.5775,1.13,53.176,686331.7091,2019122020200121
002181.SZ,20200121,5.63,8.6178,1.05,49.4844,638685.5409,2019122020200121
000543.SZ,20191220,4.69,0.8731,0.64,11.2086,839695.7137,2019122020200121
000543.SZ,20191223,4.57,1.1826,0.88,10.9218,818210.9619,2019122020200121
000543.SZ,20191224,4.61,0.9868,0.79,11.0174,825372.5459,2019122020200121
000543.SZ,20191225,4.57,0.9909,0.87,10.9218,818210.9619,2019122020200121
000543.SZ,20191226,4.6,1.0878,1.03,10.9935,823582.1499,2019122020200121
000543.SZ,20191227,4.59,1.1493,1.12,10.9696,821791.7539,2019122020200121
000543.SZ,20191230,4.66,1.3479,1.25,11.1369,834324.5257,2019122020200121
000543.SZ,20191231,4.64,1.9254,1.73,11.0891,830743.7338,2019122020200121
000543.SZ,20200102,4.68,1.9338,1.49,11.1847,837905.3177,2019122020200121
